season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2021,7,ARI,11.422375500775889,-7.352750464073471,10.186816233902709,1.2355592668731805,0.8333333333333334,-6.186111003803332,-1.1666394602701384
2021,8,ARI,10.636643387142986,-9.521440108159505,9.963963875734688,0.6726795114082975,0.8571428571428571,-7.644662174232384,-1.87677793392712
2021,9,ARI,9.652785291137306,-7.579081132817135,8.798219810236805,0.8545654809005003,1.0,-6.510371326070651,-1.068709806746484
2021,10,ARI,10.403570021653628,-6.338996529728545,9.637565393302005,0.766004628351623,0.8888888888888888,-5.168580024529671,-1.1704165051988746
2021,11,ARI,6.294908602431553,-5.666654183168353,6.704167581648383,-0.4092589792168294,1.0,-4.199152587727963,-1.46750159544039
2021,13,ARI,6.790218354482828,-5.668279328184048,7.528728169800385,-0.7385098153175575,0.9090909090909091,-4.259935221576782,-1.4083441066072657
2021,14,ARI,6.749575691841315,-6.211067182480253,7.460257167445195,-0.7106814756038801,0.8333333333333334,-5.180075023821859,-1.0309921586583943
2021,15,ARI,5.882031499579782,-4.826822122208531,6.786219515981282,-0.9041880164014992,0.9230769230769231,-3.6631422325779157,-1.1636798896306155
2021,16,ARI,4.376645775898663,-4.262660760978294,5.320216636812754,-0.9435708609140907,0.9285714285714286,-2.4345182579227362,-1.8281425030555574
2021,17,ARI,4.338192390815206,-3.8339780691538596,4.714375237120076,-0.37618284630487,0.8666666666666667,-1.674832521390465,-2.1591455477633947
2021,18,ARI,4.561382433813084,-3.281321033030722,5.241788839271633,-0.6804064054585494,0.8125,-0.6387720490381673,-2.6425489839925547
2021,19,ARI,4.196250881861034,-2.655465587102556,4.724270270717882,-0.5280193888568476,0.8235294117647058,-0.4467774834646133,-2.2086881036379427
2021,1,ATL,0.0,0.0,,,,,
2021,2,ATL,-17.88091650164102,14.23535585835101,-15.9752894049871,-1.90562709665392,0.0,11.9753075749322,2.26004828341881
2021,3,ATL,-18.45624514689981,7.716849647277805,-12.55271185454037,-5.90353329235944,1.5,6.914835891482641,0.802013755795165
2021,4,ATL,-11.65417189663623,7.002859623441178,-6.651007147523327,-5.003164749112903,1.3333333333333333,7.1513390514305675,-0.14847942798939004
2021,5,ATL,-6.895815094467185,9.086909942708264,-1.919822706822245,-4.97599238764494,1.0,9.883005698334227,-0.7960957556259626
2021,7,ATL,-1.8199874046739901,6.936913482917332,2.605809654343704,-4.425797059017694,1.2,6.945922314824938,-0.00900883190760604
2021,8,ATL,-0.4471890100356237,7.011474702742689,4.034370707645553,-4.481559717681177,1.3333333333333333,6.721998642107885,0.2894760606348033
2021,9,ATL,-1.9953550135430271,6.4829614062634535,2.2721438896603257,-4.267498903203353,1.4285714285714286,5.913885687376725,0.5690757188867286
2021,10,ATL,-1.1917276952509113,5.0240661868236085,4.15390488673671,-5.345632581987621,1.25,4.757754276997679,0.2663119098259288
2021,11,ATL,-3.772301486512986,5.909482092317519,1.184766512235364,-4.95706799874835,1.4444444444444444,6.539762722580493,-0.6302806302629744
2021,12,ATL,-6.571734933573266,4.674889159603915,-1.3616723301524325,-5.210062603420834,1.7,5.620958071309394,-0.9460689117054789
2021,13,ATL,-5.697584717021813,4.161465304914132,-0.794813697331714,-4.902771019690099,1.6363636363636365,4.924518188077849,-0.7630528831637172
2021,14,ATL,-5.092737771519354,4.971110422368647,-0.7855295399335551,-4.307208231585799,1.5833333333333333,5.820717473050987,-0.84960705068234
2021,15,ATL,-4.6701863186482395,3.753516467109699,-0.3250084353941264,-4.345177883254113,1.5384615384615385,5.024439781451848,-1.270923314342149
2021,16,ATL,-5.300289360270532,4.6378917624984135,-0.7961287161573303,-4.504160644113202,1.5,5.49506729498911,-0.8571755324906964
2021,17,ATL,-4.514211635876416,4.715213504762546,-0.17816106599642342,-4.336050569879992,1.4666666666666666,5.4593954046471636,-0.7441818998846177
2021,18,ATL,-4.902820646584373,4.795407398172804,-0.7740227966559807,-4.128797849928392,1.4375,4.641125940387745,0.15428145778505842
2021,1,BAL,0.0,0.0,,,,,
2021,2,BAL,-3.1652403581132,1.5314366562430806,2.35460099199175,-5.51984135010495,2.0,9.61616741518598,-8.0847307589429
2021,3,BAL,4.39426564499586,7.902601426870055,0.567943972034435,3.826321672961425,2.0,13.40716629691709,-5.5045648700470355
2021,4,BAL,4.031229354965831,4.433356325671848,2.824158959417097,1.2070703955487332,1.6666666666666667,9.680415136455144,-5.2470588107832965
2021,5,BAL,4.806099372064055,0.07224898415448511,4.722746322968172,0.08335304909588237,1.25,3.1535149489331324,-3.0812659647786473
2021,6,BAL,8.088089275073283,4.0438491354675055,10.273054665122078,-2.184965390048794,1.2,5.8266673016566255,-1.78281816618912
2021,7,BAL,7.378821364768026,0.47368779673527994,7.996578395429176,-0.6177570306611501,1.3333333333333333,2.4983889896030216,-2.0247011928677416
2021,9,BAL,4.900103450366841,3.0923514930596654,4.918379873928037,-0.01827642356119576,1.1428571428571428,4.9647178761654756,-1.8723663831058102
2021,10,BAL,5.458802524605975,3.8342909844147015,4.082458717955909,1.3763438066500662,1.25,5.302449998416854,-1.4681590140021528
2021,11,BAL,3.5286450897848205,3.0290235332539335,2.6744271790747853,0.8542179107100354,1.3333333333333333,4.625581009581735,-1.5965574763278014
2021,12,BAL,2.510150833542248,2.5093418248227337,1.7129630367365856,0.7971877968056627,1.3,4.269032748673529,-1.7596909238507952
2021,13,BAL,1.2193161149987337,1.248368945399049,0.5613002735867961,0.6580158414119377,1.5454545454545454,3.2526077484778066,-2.0042388030787577
2021,14,BAL,1.4377364566112716,1.6057990029619273,0.731569793631023,0.7061666629802487,1.5,3.7552109042080226,-2.1494119012460953
2021,15,BAL,0.7427133371946922,1.0578598674954702,0.19407872818451125,0.548634609010181,1.5384615384615385,3.322547575408613,-2.2646877079131427
2021,16,BAL,1.6874838852364007,2.2865653021501924,0.45507934661308974,1.232404538623311,1.4285714285714286,4.454807191332054,-2.1682418891818616
2021,17,BAL,1.9496679591987904,4.084195370666617,1.3781555780874837,0.5715123811113069,1.4,6.321975978768704,-2.2377806081020877
2021,18,BAL,1.6782317912475495,4.146703151498467,1.045964922035918,0.6322668692116314,1.375,6.304039711613858,-2.1573365601153913
2021,1,BUF,0.0,0.0,,,,,
2021,2,BUF,-7.7678503426402195,-4.672356791237625,-6.09179619972993,-1.67605414291029,1.0,-0.827915468918885,-3.84444132231874
2021,3,BUF,3.400241375788865,-16.47434125853578,-1.13074044057709,4.530981816365955,1.5,-11.315659674304692,-5.15868158423109
2021,4,BUF,7.135942319465363,-12.379745030318487,4.938155447267806,2.1977868721975566,1.0,-5.927079894083964,-6.452665136234523
2021,5,BUF,6.729444414491985,-16.66643611848758,4.320290819716799,2.409153594775185,1.0,-10.177593667764999,-6.488842450722585
2021,6,BUF,8.685047851349951,-15.824987280263729,6.343174959070259,2.341872892279692,0.8,-10.117066290665814,-5.707920989597914
2021,8,BUF,8.731937914912786,-11.08648936537996,7.7876468824539336,0.9442910324588517,0.8333333333333334,-7.262868223675074,-3.823621141704885
2021,9,BUF,7.9067812932608685,-10.604918352287601,7.4076071574407,0.49917413582016856,0.7142857142857143,-6.452214992428964,-4.152703359858637
2021,10,BUF,5.56828382890954,-10.740702752976574,5.394516551020088,0.1737672778894525,1.0,-5.906233033162637,-4.834469719813938
2021,11,BUF,7.5626584487481985,-10.589793421244954,6.901385451224589,0.6612729975236101,1.1111111111111112,-6.010416575845566,-4.579376845399388
2021,12,BUF,6.874800984873364,-7.767981534264955,5.75538991491503,1.1194110699583342,1.3,-4.854864182699356,-2.9131173515655986
2021,13,BUF,7.084901744721061,-8.826922432552536,6.270000668278327,0.8149010764427338,1.3636363636363635,-5.09256113956041,-3.7343612929921264
2021,14,BUF,5.583987776244268,-8.075577824125393,5.159425595926211,0.42456218031805676,1.3333333333333333,-4.665214816578218,-3.410363007547174
2021,15,BUF,5.5964664049764155,-6.472517046888505,4.500875324345929,1.0955910806304863,1.3076923076923077,-3.536818152013493,-2.935698894875012
2021,16,BUF,5.709413857131281,-7.022257081870359,4.671581050462536,1.0378328066687446,1.2857142857142858,-4.367360716983751,-2.6548963648866084
2021,17,BUF,6.857374045415652,-6.183404871698411,5.735211082999634,1.1221629624160177,1.2,-4.282667551386395,-1.9007373203120153
2021,18,BUF,6.803682905035091,-6.467689305167493,4.899703138843186,1.903979766191904,1.3125,-4.62199762670908,-1.8456916784584136
2021,19,BUF,6.381690005355336,-7.4909643137689645,4.592400338452141,1.7892896669031952,1.2352941176470589,-5.422089692328339,-2.0688746214406257
2021,20,BUF,8.20310130535044,-6.820874097974569,5.6133349099199945,2.5897663954304457,1.1666666666666667,-4.927081354047019,-1.8937927439275504
2021,1,CAR,0.0,0.0,,,,,
2021,2,CAR,-3.1379256128128996,-11.48224620110681,2.87227824314331,-6.01020385595621,1.0,-7.69828075631801,-3.7839654447888
2021,3,CAR,0.8162142167587447,-16.948857352588547,6.894198429444055,-6.07798421268531,1.0,-13.171612360900255,-3.77724499168829
2021,4,CAR,4.250663031192968,-16.090064089469223,8.594884593955202,-4.344221562762234,0.6666666666666666,-11.323148830959186,-4.7669152585100365
2021,5,CAR,4.550556988301818,-8.929816053470827,6.051878697532095,-1.501321709230276,1.0,-6.837096277493693,-2.0927197759771348
2021,6,CAR,-0.5430045061756772,-9.740445343880694,1.2515364255775154,-1.7945409317531926,1.4,-7.365791927611376,-2.374653416269318
2021,7,CAR,-2.625182865273053,-6.02037890847823,-1.6344167577000874,-0.9907661075729656,1.6666666666666667,-3.824155204271047,-2.1962237042071835
2021,8,CAR,-5.393410543071424,-6.150977209772165,-4.805395809066646,-0.5880147340047776,1.5714285714285714,-3.423526634653963,-2.7274505751182017
2021,9,CAR,-4.305249021763991,-6.792648937874075,-4.071570338059596,-0.23367868370439543,1.5,-4.033237932603598,-2.7594110052704774
2021,10,CAR,-6.949691635607973,-6.606735818682871,-6.341709852224508,-0.6079817833834649,1.6666666666666667,-3.986304411176152,-2.620431407506719
2021,11,CAR,-6.216279778459835,-9.014366653871294,-5.254969432653314,-0.9613103458065213,1.7,-5.557315242381956,-3.457051411489337
2021,12,CAR,-4.995800560434714,-7.184497005369117,-4.536900430970796,-0.4589001294639175,1.5454545454545454,-3.8216217845948885,-3.362875220774228
2021,14,CAR,-5.990788158009167,-6.185179875205295,-5.691471965066872,-0.2993161929422952,1.6666666666666667,-2.969850329096131,-3.215329546109164
2021,15,CAR,-6.365159145546744,-5.678594414358339,-5.602196622964636,-0.7629625225821078,1.7692307692307692,-2.341304548467273,-3.337289865891066
2021,16,CAR,-6.92256760205301,-4.760285475108134,-6.285212154295526,-0.6373554477574835,1.7142857142857142,-1.681871688578294,-3.0784137865298398
2021,17,CAR,-7.944089426917386,-3.6740104047457702,-7.280814591787472,-0.6632748351299139,1.6666666666666667,-0.9736303282806259,-2.7003800764651444
2021,18,CAR,-8.564706868718938,-4.117196024117377,-7.839492847087223,-0.7252140216317143,1.6875,-0.8590847183996668,-3.2581113057177102
2021,1,CHI,0.0,0.0,,,,,
2021,2,CHI,-6.605971435143109,16.079616875649002,-10.5216672873939,3.91569585225079,2.0,18.848576589254,-2.768959713605
2021,3,CHI,-10.158334395756697,1.6246385895709405,-8.789588036360666,-1.3687463593960303,1.5,4.938531734448451,-3.31389314487751
2021,4,CHI,-15.261538649527111,0.4925310801921996,-13.139482873639011,-2.1220557758881,1.0,2.529925451619704,-2.0373943714275042
2021,5,CHI,-9.175213696367228,-0.4745665652551003,-9.050796800287335,-0.12441689607989259,1.0,3.093437778753228,-3.568004344008328
2021,6,CHI,-7.324549875423159,-2.5562743000256902,-5.999819146511247,-1.3247307289119121,0.8,0.6156109924394944,-3.1718852924651846
2021,7,CHI,-5.914664528534116,-0.38898840879705654,-5.703977780597138,-0.21068674793697836,0.8333333333333334,1.6450801095796503,-2.034068518376707
2021,8,CHI,-9.12251020812739,1.0690142470417525,-8.530447102714547,-0.592063105412843,1.4285714285714286,2.64005647985609,-1.5710422328143374
2021,9,CHI,-7.2240695644510255,3.778606758727081,-7.124711784238881,-0.09935778021214381,1.375,4.273562450463029,-0.4949556917359479
2021,11,CHI,-5.650658502239515,3.450313548506828,-5.8340968071504555,0.18343830491094104,1.3333333333333333,4.232096249748159,-0.7817827012413314
2021,12,CHI,-5.30237200712137,2.4396524463920546,-5.144677286385443,-0.15769472073592702,1.3,3.114865200342622,-0.6752127539505677
2021,13,CHI,-4.786460870487755,2.0819755964722546,-3.5902114081845484,-1.1962494623032063,1.2727272727272727,2.9191258967981186,-0.8371503003258642
2021,14,CHI,-5.402733596258651,2.4336864969982894,-4.566161528212311,-0.83657206804634,1.5,3.2347884171931174,-0.8011019201948278
2021,15,CHI,-5.560215014136561,3.778141722543461,-5.083241453657711,-0.47697356047885,1.6153846153846154,4.20482293264447,-0.4266812101010095
2021,16,CHI,-5.969651243968585,3.0962466402495292,-4.930989236880521,-1.0386620070880643,1.6428571428571428,3.426215573325795,-0.3299689330762656
2021,17,CHI,-5.319206374439475,3.435381878401306,-4.232977795609595,-1.08622857882988,1.5333333333333334,3.320141459092496,0.11524041930881009
2021,18,CHI,-5.64797820209887,0.8828197485838656,-4.470016761513689,-1.1779614405851813,1.5625,0.8898313901764023,-0.007011641592536796
2021,1,CIN,0.0,0.0,,,,,
2021,2,CIN,-1.81615820081658,3.9793049778539205,4.16537903429838,-5.98153723511496,0.0,11.5954388250987,-7.61613384724478
2021,3,CIN,-7.323248948661849,-4.86569618925818,-2.40306704302936,-4.920181905632489,2.0,2.268965019885635,-7.134661209143815
2021,4,CIN,-3.694354957386553,-7.530866838482207,1.16579801228385,-4.860152969670403,1.6666666666666667,-1.4684852390054133,-6.062381599476794
2021,5,CIN,1.727948687582828,-3.127350588267202,5.271724208494987,-3.5437755209121593,1.25,0.5002481667434926,-3.6275987550106947
2021,6,CIN,1.5434885639600324,-0.7230059064120007,4.697414567729358,-3.1539260037693255,1.4,2.210788883537364,-2.933794789949365
2021,7,CIN,2.969963583961945,-2.3624663718473773,5.940658594424648,-2.9706950104627032,1.3333333333333333,0.673686773356477,-3.0361531452038544
2021,8,CIN,5.232016453539664,-3.449571752446362,7.9152346802982985,-2.683218226758634,1.2857142857142858,-1.3583843735628485,-2.0911873788835136
2021,9,CIN,4.728309817399751,-1.9800383522516833,7.285292136909772,-2.556982319510021,1.25,-0.21934650031282488,-1.7606918519388584
2021,11,CIN,2.2547814169564018,-0.16631976258715286,4.8286816987774195,-2.5739002818210177,1.4444444444444444,0.9651121789979555,-1.1314319415851084
2021,12,CIN,2.1594995480396593,-1.4434151658162795,4.624542728999171,-2.465043180959512,1.4,-0.02094089747390182,-1.4224742683423777
2021,13,CIN,3.0987157678141997,-2.9756204388762795,4.312824214170283,-1.2141084463560836,1.3636363636363635,-1.3479346030252108,-1.6276858358510686
2021,14,CIN,1.119140141216735,-1.7637123275641566,3.454117871635178,-2.334977730418443,1.5833333333333333,-0.2218505054993599,-1.5418618220647968
2021,15,CIN,1.5976989070608765,-1.0070114175761935,4.023181236170564,-2.4254823291096876,1.4615384615384615,0.3138788384597232,-1.3208902560359168
2021,16,CIN,1.1875565093561082,-1.7409215152817337,3.326953549726099,-2.1393970403699907,1.3571428571428572,-0.28687509437687136,-1.4540464209048622
2021,17,CIN,3.0584538307254703,-1.2501770812848014,5.269312579936479,-2.2108587492110083,1.2666666666666666,0.6856647664968534,-1.9358418477816548
2021,18,CIN,4.039375395931711,0.15324020092284574,6.4070163347569355,-2.3676409388252244,1.1875,1.3517347783977125,-1.1984945774748668
2021,19,CIN,3.2432870151327267,0.032880670936633605,5.367727751756964,-2.124440736624237,1.1176470588235294,0.9909763943642778,-0.9580957234276442
2021,20,CIN,3.4524022748113694,0.19314214603378588,5.625841331745665,-2.1734390569342956,1.0555555555555556,0.9333875011912036,-0.7402453551574177
2021,21,CIN,2.99439641527871,-0.268767789410575,5.064200428709232,-2.069804013430522,1.0526315789473684,0.6499819451382066,-0.9187497345487816
2021,22,CIN,3.109655325603695,-0.3570202054373493,5.006666797009003,-1.8970114714053075,1.05,0.29887073202438125,-0.6558909374617305
2021,1,CLE,0.0,0.0,,,,,
2021,2,CLE,15.68470117163102,20.343723640936055,10.7700124611147,4.91468871051632,2.0,19.399531156391,0.944192484545056
2021,3,CLE,14.52593817567326,12.96232626090131,9.372612323815716,5.153325851857545,2.0,14.376056324260563,-1.4137300633592522
2021,4,CLE,9.09339747092708,0.15223512157822672,5.485979177864547,3.607418293062533,1.3333333333333333,2.3042800334418083,-2.1520449118635816
2021,5,CLE,5.510067909279318,-3.9436252502961295,2.5987491850050226,2.9113187242742957,1.0,-0.7266325417222061,-3.2169927085739234
2021,6,CLE,8.49836166702674,1.8441760094403,4.2620491803664375,4.236312486660303,0.8,2.870284383979775,-1.026108374539475
2021,7,CLE,4.604680819758968,3.276036840652643,1.8884449828702214,2.7162358368887474,1.1666666666666667,4.821388123064512,-1.5453512824118691
2021,8,CLE,5.635230151115106,3.580228639851909,2.2993015613833117,3.3359285897317945,1.0,5.036411906045709,-1.4561832661938
2021,9,CLE,4.798177025857359,3.6389102180693396,2.3763405792191334,2.4218364466382254,1.0,4.737845798859727,-1.0989355807903873
2021,10,CLE,5.858760573509773,1.286426217551592,3.272389583026363,2.5863709904834105,0.8888888888888888,2.564284953844046,-1.2778587362924543
2021,11,CLE,4.231332157863493,4.129171682111343,1.993928463042801,2.237403694820692,0.9,4.6968922930287915,-0.5677206109174489
2021,12,CLE,3.3413113268299535,2.7392043894148097,1.1633637604819027,2.1779475663480508,1.0,3.1590878069333286,-0.41988341751851893
2021,14,CLE,2.1160887288576418,1.536851434427208,0.4904465926517932,1.6256421362058484,1.0833333333333333,1.982886543196293,-0.4460351087690851
2021,15,CLE,1.528896537553052,0.8342040859478641,0.3089189801259391,1.219977557427113,1.0769230769230769,1.3491403431678373,-0.5149362572199732
2021,16,CLE,1.3339966763485926,0.7699788264365744,0.4414720609270949,0.8925246154214979,1.0,1.2158122864742975,-0.44583346003772306
2021,17,CLE,1.9159715752921205,1.203561325680178,0.2886541302627826,1.627317445029338,1.2,1.516083143765109,-0.31252181808493085
2021,18,CLE,0.7762530179960447,0.5910889480317665,-0.7134973423524975,1.4897503603485422,1.25,0.3298817064437647,0.26120724158800174
2021,1,DAL,0.0,0.0,,,,,
2021,2,DAL,9.472670015793991,9.40304930991624,14.2061789182112,-4.73350890241721,1.0,14.0069873312641,-4.60393802134786
2021,3,DAL,7.823448574923931,7.673028862692005,6.269311667854756,1.554136907069175,1.0,8.814612294706105,-1.1415834320140998
2021,4,DAL,6.6117540966154476,1.508278291657137,8.036747704055138,-1.42499360743969,1.0,3.80028360692974,-2.292005315272603
2021,5,DAL,8.096547586092676,2.4937684336499446,7.68282612376705,0.4137214623256251,0.75,2.4559279572629973,0.03784047638694754
2021,6,DAL,9.09284237016621,0.3349845741849382,8.466376304201201,0.6264660659650081,1.0,1.42125699102094,-1.0862724168360018
2021,8,DAL,9.810914112805209,0.17450900298744998,10.804584188908715,-0.9936700761035048,1.1666666666666667,0.6435549315713,-0.46904592858384997
2021,9,DAL,8.655966320332167,-1.825124120353737,9.946732543500312,-1.2907662231681443,1.2857142857142858,-0.9730553447196714,-0.8520687756340656
2021,10,DAL,6.387350520922477,-0.37130597746407623,7.663092814640525,-1.2757422937180474,1.25,0.2805744251404001,-0.6518804026044763
2021,11,DAL,7.121290389294291,-3.043037737369133,9.122285867151911,-2.0009954778576198,1.2222222222222223,-2.258193898072467,-0.7848438392966657
2021,12,DAL,4.740740536079155,-3.1993233764570777,6.66631892292402,-1.9255783868448648,1.4,-2.7894650497129914,-0.4098583267440861
2021,13,DAL,4.8451687828602354,-2.4169074317807193,6.796320280498878,-1.9511514976386428,1.2727272727272727,-1.8294651414683982,-0.587442290312321
2021,14,DAL,3.700250074078313,-3.7647592880800356,5.5336016502434795,-1.8333515761651664,1.25,-3.518611264074098,-0.2461480240059376
2021,15,DAL,2.304665491612224,-5.338644605434714,4.241314239768289,-1.9366487481560648,1.3076923076923077,-5.438177709015259,0.09953310358054529
2021,16,DAL,2.283765463613843,-6.324437248320253,3.963678131710943,-1.6799126680970995,1.2857142857142858,-6.12396805560612,-0.20046919271413294
2021,17,DAL,3.777478580989881,-7.167268583542603,5.3622717080962135,-1.5847931271063325,1.2,-6.916204029838985,-0.2510645537036178
2021,18,DAL,3.8544195764790348,-6.224987229647361,5.958513166105593,-2.1040935896265585,1.1875,-5.661879223502486,-0.5631080061448754
2021,19,DAL,5.82923695256031,-5.451802660191901,7.136181189725724,-1.3069442371654139,1.1176470588235294,-5.222706114150312,-0.22909654604158924
2021,1,DEN,0.0,0.0,,,,,
2021,2,DEN,23.664292487488414,-1.9396609394461841,23.3478269309885,0.316465556499913,1.0,-1.68287354329368,-0.256787396152504
2021,3,DEN,13.716555478404771,-7.406966653619308,16.150031443924956,-2.4334759655201834,0.5,-7.93080104782304,0.523834394203733
2021,4,DEN,8.122574160781914,-13.968662856163371,14.744694274090369,-6.622120113308455,0.6666666666666666,-13.322331182481326,-0.6463316736820447
2021,5,DEN,2.8391623604870357,-8.693819786282846,6.951724302159552,-4.112561941672516,0.75,-7.387121283455645,-1.3066985028272011
2021,6,DEN,3.849779446739905,-5.304358385041582,7.01583588653408,-3.166056439794175,0.8,-4.039991563404444,-1.2643668216371389
2021,7,DEN,3.187641444052367,-1.8320299355463905,6.490039136338578,-3.302397692286211,1.3333333333333333,-0.6176062324140036,-1.2144237031323868
2021,8,DEN,3.5044611570516735,0.11804950371051248,6.466684203137766,-2.9622230460860925,1.2857142857142858,0.15125766256826115,-0.03320815885774867
2021,9,DEN,3.5691712503819986,-0.03971017133289406,6.109197759207564,-2.540026508825566,1.25,-0.19691154646034897,0.1572013751274549
2021,10,DEN,4.262087891757727,-1.090071271734278,6.436618320869047,-2.1745304291113197,1.1111111111111112,-1.0997419621178635,0.009670690383585479
2021,12,DEN,2.4006241123322836,-0.16169408601120028,5.266474866471755,-2.8658507541394718,1.1,-0.4826134867724002,0.3209194007611999
2021,13,DEN,2.692463787644294,-0.18250175150282844,5.0202744500504455,-2.3278106624061516,1.0909090909090908,-0.6168984599814448,0.43439670847861633
2021,14,DEN,1.6456927826439331,-0.34103989200205864,3.6910600653614165,-2.0453672827174834,1.1666666666666667,-0.7809229207598701,0.4398830287578115
2021,15,DEN,2.7927165964032157,-0.9421266144894074,4.091871168761494,-1.2991545723582782,1.0769230769230769,-1.3784486593564755,0.4363220448670682
2021,16,DEN,1.7873973548420037,-1.1708529035120123,3.221260640903344,-1.4338632860613405,1.0714285714285714,-1.6888456389775808,0.5179927354655683
2021,17,DEN,0.9917018897625682,-1.589226741933161,2.8553865443974753,-1.863684654634907,1.0,-1.9234541577626347,0.33422741582947374
2021,18,DEN,0.45315334436466115,-1.1043586564578378,2.4928249485145737,-2.0396716041499126,0.9375,-0.8731413418080388,-0.231217314649799
2021,1,DET,0.0,0.0,,,,,
2021,2,DET,-6.580165401351474,15.73934525348178,-6.84885737383163,0.268691972480156,1.0,21.4764228488569,-5.73707759537512
2021,3,DET,-3.5240113982390224,16.329832707069823,-3.7085235322983547,0.1845121340593325,1.5,19.5234537389371,-3.1936210318672775
2021,4,DET,-3.1843855577342053,11.98827406301514,-1.7300447496884865,-1.4543408080457185,1.0,15.461165470685541,-3.4728914076704016
2021,5,DET,-3.2322540436999034,11.262145838039459,-0.10153987222791483,-3.130714171471989,1.25,12.399689457956077,-1.137543619916619
2021,6,DET,-5.188743838966824,8.344997299017496,-2.897637465475652,-2.2911063734911714,1.4,11.056610655724246,-2.711613356706749
2021,7,DET,-6.083914648976396,8.637887529843166,-3.5833351841543695,-2.5005794648220263,1.3333333333333333,11.239988667753721,-2.6021011379105556
2021,8,DET,-4.592590235880972,8.701152371229066,-2.6902823253711152,-1.9023079105098566,1.4285714285714286,11.790218604748933,-3.0890662335198678
2021,10,DET,-5.864486536404854,9.393632346339404,-3.9113432489494384,-1.9531432874554158,1.375,10.500368928016876,-1.106736581677472
2021,11,DET,-6.010468634594939,7.858839423161301,-4.827504785001478,-1.1829638495934607,1.2222222222222223,8.618179841728216,-0.7593404185669139
2021,12,DET,-6.525468624890498,6.517065782494629,-5.5666500119034605,-0.9588186129870367,1.3,7.042133531042687,-0.5250677485480585
2021,13,DET,-6.068134468330065,5.958482574617699,-4.9731606597892295,-1.094973808540836,1.2727272727272727,7.488707516750116,-1.5302249421324168
2021,14,DET,-6.014026873274673,5.74927371896261,-4.252189344992742,-1.7618375282819307,1.3333333333333333,7.196929851974494,-1.4476561330118847
2021,15,DET,-6.178729981817974,6.580637460697378,-4.582694589417589,-1.5960353924003858,1.3846153846153846,7.328058664096643,-0.7474212033992644
2021,16,DET,-5.518003773472777,5.0253513112221455,-3.2883883035595756,-2.229615469913201,1.3571428571428572,5.823352988634161,-0.7980016774120156
2021,17,DET,-4.763622328810565,5.123052990850083,-2.7384964873316098,-2.0251258414789555,1.3333333333333333,6.000021858475635,-0.8769688676255518
2021,18,DET,-4.344786239574391,6.208064315158076,-2.105018482995021,-2.2397677565793694,1.4375,6.577304629907676,-0.3692403147496004
2021,1,GB,0.0,0.0,,,,,
2021,2,GB,-20.24831018641052,18.632786200667912,-17.8595027226016,-2.38880746380892,3.0,16.8673157865656,1.76547041410231
2021,3,GB,-1.6639950128763275,9.082464402770672,-0.14450904679214993,-1.5194859660841775,1.5,8.149563047900262,0.9329013548704096
2021,4,GB,1.3228419555627942,6.978935757018893,2.4408437886067103,-1.118001833043916,1.0,5.655815734186009,1.3231200228328832
2021,5,GB,1.6778016983703594,3.170758254869789,2.7253091440766477,-1.0475074457062883,1.0,1.6127317665814815,1.5580264882883075
2021,6,GB,3.1211159228980487,2.697736217789601,3.9908376654038884,-0.8697217425058396,1.0,1.770220614198553,0.9275156035910479
2021,7,GB,4.342170110306059,2.437240549143184,4.4577690037166455,-0.11559889341058634,0.8333333333333334,0.7710553533276959,1.666185195815488
2021,8,GB,4.429182354475768,1.0742843801969377,5.377035348838111,-0.9478529943623426,0.8571428571428571,-0.845537399117932,1.9198217793148697
2021,9,GB,4.627713521988728,1.2857211600595142,4.883614006616032,-0.25590048462730364,0.75,-0.6600938052592369,1.945814965318751
2021,10,GB,4.076218443277229,-0.09814527313424293,4.252432038796396,-0.17621359551916724,0.7777777777777778,-1.5813828659129616,1.4832375927787187
2021,11,GB,4.118312112931654,-1.8776630620487758,3.997762535847948,0.12054957708370546,0.8,-3.4699424546144058,1.59227939256563
2021,12,GB,5.919130931583865,-0.22526878802687755,5.748908420159617,0.17022251142424824,0.7272727272727273,-1.2732759404849867,1.0480071524581092
2021,14,GB,5.822452711844179,-0.8044191754882722,5.970058447915473,-0.14760573607129326,0.6666666666666666,-1.3944528913818155,0.5900337158935433
2021,15,GB,6.906233613170435,-1.315617087271595,6.729687576388182,0.17654603678225314,0.6153846153846154,-2.1555104042757143,0.8398933170041192
2021,16,GB,7.717198065991232,-0.22382293748229465,7.618580049384511,0.09861801660672019,0.5714285714285714,-1.7266819906714053,1.5028590531891106
2021,17,GB,7.687632615931192,0.4620066023832927,7.491999722481309,0.19563289344988283,0.5333333333333333,-1.7349563178958176,2.1969629202791103
2021,18,GB,8.265801618507968,-0.47758908418627777,7.640109994850542,0.6256916236574251,0.5,-2.4183432980638164,1.9407542138775387
2021,20,GB,8.020775673372118,0.16477674580547452,7.161714249398465,0.8590614239736531,0.6470588235294118,-1.5276979835598155,1.69247472936529
2021,1,HOU,0.0,0.0,,,,,
2021,2,HOU,11.59386116723143,-2.8438097346028712,14.0536021642352,-2.45974099700377,0.0,-3.83803975225095,0.994230017648079
